cds ID,cds length (bp),GC%,ENC,CAI,GC1,GC2,GC3
ENSPMJT00000006856.1,1341,48.8441461595824,48.80715738494041,1.0,44.966442953020135,38.47874720357942,63.08724832214765
ENSPMJT00000006859.1,369,52.03252032520326,51.22637747984686,1.0,52.84552845528455,47.15447154471545,56.09756097560976
ENSPMJT00000006862.1,288,53.125,48.07579206715089,1.0,54.166666666666664,37.5,67.70833333333334
ENSPMJT00000006865.1,1995,48.87218045112782,47.05376377180975,1.0,59.3984962406015,32.03007518796993,55.18796992481203
ENSPMJT00000006871.1,2001,49.47526236881559,47.564672706154376,1.0,58.620689655172406,33.88305847076462,55.92203898050975
ENSPMJT00000006879.1,1989,50.2262443438914,47.456661105638595,1.0,60.33182503770739,34.69079939668175,55.65610859728507
ENSPMJT00000006867.1,945,48.57142857142857,48.51047494908098,1.0,49.2063492063492,34.6031746031746,61.904761904761905
ENSPMJT00000006873.1,2325,51.69892473118279,48.954755612645926,1.0,56.903225806451616,41.03225806451613,57.16129032258065
ENSPMJT00000006884.1,2304,51.64930555555556,48.98498269343962,1.0,57.161458333333336,40.88541666666667,56.901041666666664
ENSPMJT00000006895.1,2316,50.77720207253886,50.328149974167644,1.0,56.0880829015544,40.41450777202073,55.82901554404145
ENSPMJT00000006909.1,2409,50.97550850975509,49.765267016389465,1.0,55.79078455790785,40.59775840597759,56.53798256537983
ENSPMJT00000006875.1,2670,46.89138576779026,52.20811299993486,1.0,54.71910112359551,39.10112359550561,46.853932584269664
ENSPMJT00000006874.1,1335,60.82397003745318,35.90497533643298,1.0,58.876404494382015,37.07865168539326,86.51685393258427
ENSPMJT00000006881.1,1548,58.91472868217055,39.95751529976544,1.0,57.751937984496124,40.69767441860465,78.29457364341084
ENSPMJT00000006876.1,810,68.0246913580247,40.50945591707563,1.0,64.44444444444444,52.96296296296297,86.66666666666667
ENSPMJT00000006877.1,843,68.80189798339265,41.226765484392416,1.0,70.8185053380783,50.88967971530249,84.69750889679716
ENSPMJT00000006885.1,252,62.698412698412696,51.07126864622869,1.0,65.47619047619048,64.28571428571429,58.333333333333336
ENSPMJT00000006906.1,1308,60.703363914373085,41.87454617227827,1.0,60.321100917431195,42.201834862385326,79.58715596330275
ENSPMJT00000006911.1,1386,61.61616161616161,43.480843339784315,1.0,61.904761904761905,45.45454545454545,77.48917748917748
ENSPMJT00000008069.1,14742,43.487993487993485,53.41649663355331,1.0,52.991452991452995,35.34798534798535,42.124542124542124
ENSPMJT00000009574.1,14139,43.27745950915906,53.493896855182804,1.0,52.45066836409929,35.136855506047105,42.24485465733079
ENSPMJT00000010330.1,14307,43.328440623471025,53.5038313003423,1.0,52.56867267771022,35.20654225204446,42.21010694065842
ENSPMJT00000010524.1,14748,43.42283699484676,53.38512701234515,1.0,52.88852725793328,35.33360455655004,42.04637917005696
ENSPMJT00000010703.1,14703,43.45371692851799,53.43753016729613,1.0,52.96878188124873,35.380534584778616,42.01183431952663
ENSPMJT00000011281.1,14484,43.36509251587959,53.56806469480438,1.0,52.79618889809446,35.10770505385253,42.1913835956918
ENSPMJT00000011345.1,14352,43.33890746934225,53.50792533436267,1.0,52.71739130434783,35.13795986622073,42.1613712374582
ENSPMJT00000011449.1,14313,43.26835743729477,53.52220056398266,1.0,52.546635925382525,35.21274365961015,42.04569272689164
ENSPMJT00000011640.1,14277,43.32142606990264,53.607363629862306,1.0,52.658121454086995,35.34355957133852,41.962597184282416
ENSPMJT00000012001.1,14184,43.351663846587705,53.46731888239218,1.0,52.66497461928934,35.21573604060914,42.17428087986463
ENSPMJT00000006891.1,1515,56.56765676567657,38.72239598722172,1.0,51.68316831683168,35.64356435643564,82.37623762376238
ENSPMJT00000006902.1,1860,55.16129032258065,43.03728875877988,1.0,56.29032258064516,32.58064516129032,76.61290322580645
ENSPMJT00000006905.1,1080,51.48148148148148,50.15545785200399,1.0,58.333333333333336,35.0,61.111111111111114
ENSPMJT00000006908.1,2148,60.614525139664806,38.917666994232036,1.0,59.0782122905028,37.849162011173185,84.91620111731844
ENSPMJT00000006913.1,231,58.44155844155844,49.8919699938633,1.0,57.14285714285714,53.246753246753244,64.93506493506493
ENSPMJT00000006915.1,360,52.5,50.64442844659406,1.0,50.0,54.166666666666664,53.333333333333336
ENSPMJT00000006914.1,4446,47.32343679712101,54.23869616356807,1.0,42.172739541160595,50.337381916329285,49.46018893387315
ENSPMJT00000006925.1,4419,47.3183978275628,54.16997692634132,1.0,41.955193482688394,50.30549898167006,49.69450101832994
ENSPMJT00000006936.1,4419,47.3183978275628,54.16997692634132,1.0,41.955193482688394,50.30549898167006,49.69450101832994
ENSPMJT00000006942.1,4389,47.163362952836636,54.21320729654809,1.0,41.90020505809979,50.30758714969241,49.282296650717704
ENSPMJT00000006954.1,318,43.39622641509434,54.53655209013699,1.0,42.45283018867924,37.735849056603776,50.0
ENSPMJT00000006916.1,1551,52.09542230818827,49.31703118956369,1.0,52.41779497098646,42.359767891682786,61.50870406189555
ENSPMJT00000006921.1,1359,50.55187637969095,50.13560393512971,1.0,48.78587196467991,43.04635761589404,59.82339955849889
ENSPMJT00000006917.1,789,46.89480354879594,53.16109305938654,1.0,52.09125475285171,33.840304182509506,54.752851711026615
ENSPMJT00000006918.1,840,55.11904761904762,37.89382718752041,1.0,55.714285714285715,52.5,57.14285714285714
ENSPMJT00000006923.1,690,60.57971014492753,45.10265398109689,1.0,50.0,68.69565217391305,63.04347826086957
ENSPMJT00000006930.1,345,62.31884057971014,47.852572094819706,1.0,65.21739130434783,65.21739130434783,56.52173913043478
ENSPMJT00000006932.1,1020,50.294117647058826,51.72287113761163,1.0,56.76470588235294,39.11764705882353,55.00000000000001
ENSPMJT00000006938.1,1395,56.344086021505376,44.27287533799971,1.0,57.634408602150536,39.13978494623656,72.25806451612902
ENSPMJT00000006937.1,1617,70.31539888682747,32.69838161317883,1.0,69.01669758812616,47.86641929499073,94.06307977736549
ENSPMJT00000006940.1,3351,51.44732915547598,54.31756079189166,1.0,58.728737690241715,45.12085944494181,50.49239033124441
ENSPMJT00000006946.1,3213,51.01151571739807,54.23228274142156,1.0,58.63678804855276,44.35107376283847,50.04668534080299
ENSPMJT00000006939.1,1731,59.79202772963605,38.95280651076258,1.0,56.1525129982669,67.07105719237435,56.1525129982669
ENSPMJT00000006941.1,633,65.086887835703,40.20693298914067,1.0,58.767772511848335,49.763033175355446,86.7298578199052
ENSPMJT00000007639.1,3318,41.38034960819771,55.02659457348081,1.0,47.920433996383366,37.160940325497286,39.059674502712475
ENSPMJT00000007647.1,3312,41.48550724637681,54.872703106586584,1.0,47.73550724637681,37.40942028985507,39.311594202898554
ENSPMJT00000007684.1,3231,41.44227793252863,54.9832480609579,1.0,47.8180129990715,37.60445682451253,38.90436397400185
ENSPMJT00000007700.1,2538,44.838455476753346,53.37600534627958,1.0,55.20094562647754,37.70685579196218,41.60756501182033
ENSPMJT00000006943.1,186,57.52688172043011,51.00267580418503,1.0,54.83870967741935,41.935483870967744,75.80645161290323
ENSPMJT00000006948.1,789,64.76552598225602,40.457899812973025,1.0,60.07604562737643,45.627376425855516,88.59315589353612
ENSPMJT00000006950.1,675,55.111111111111114,46.10640890876077,1.0,54.666666666666664,38.666666666666664,72.0
ENSPMJT00000006945.1,729,57.61316872427984,42.990996264185455,1.0,53.086419753086425,39.91769547325103,79.83539094650206
ENSPMJT00000006949.1,1179,64.46140797285835,36.0356889675612,1.0,52.926208651399484,48.854961832061065,91.6030534351145
ENSPMJT00000006951.1,1104,54.528985507246375,46.3773921679618,1.0,52.71739130434783,35.05434782608695,75.81521739130434
ENSPMJT00000006958.1,1053,64.95726495726495,43.771409230060456,1.0,64.67236467236467,58.4045584045584,71.7948717948718
ENSPMJT00000006953.1,873,53.264604810996566,51.92235925695218,1.0,50.171821305841924,47.766323024054984,61.855670103092784
ENSPMJT00000006955.1,1254,55.74162679425837,44.666894864729784,1.0,49.760765550239235,39.952153110047846,77.51196172248804
ENSPMJT00000006956.1,882,49.31972789115646,49.403284664695335,1.0,49.65986394557823,49.65986394557823,48.63945578231292
ENSPMJT00000006960.1,915,51.584699453551906,47.09767767298779,1.0,50.81967213114754,40.98360655737705,62.95081967213115
ENSPMJT00000006959.1,2271,68.95640686922061,38.6062407711319,1.0,65.12549537648613,56.53896961690885,85.20475561426684
ENSPMJT00000006961.1,2133,68.63572433192687,37.37346095985707,1.0,63.9943741209564,54.9929676511955,86.91983122362869
ENSPMJT00000006962.1,336,52.67857142857143,47.8003575157261,1.0,48.214285714285715,40.17857142857143,69.64285714285714
ENSPMJT00000006967.1,2346,56.77749360613811,42.77840654131922,1.0,52.0460358056266,44.11764705882353,74.16879795396419
ENSPMJT00000006964.1,1152,60.763888888888886,36.89604466113191,1.0,53.645833333333336,42.1875,86.45833333333334
ENSPMJT00000006966.1,1449,50.586611456176676,48.643293975997004,1.0,48.24016563146998,38.71635610766045,64.80331262939958
ENSPMJT00000006969.1,1893,48.071843634442686,52.26159235497032,1.0,48.01901743264659,40.88748019017432,55.30903328050714
ENSPMJT00000006983.1,1818,48.294829482948295,52.25615419140388,1.0,48.349834983498354,40.42904290429043,56.10561056105611
ENSPMJT00000006970.1,3132,48.56321839080459,54.674202962776015,1.0,52.87356321839081,39.559386973180075,53.25670498084292
ENSPMJT00000006990.1,3390,49.82300884955752,54.5190319466513,1.0,54.07079646017699,42.56637168141593,52.83185840707964
ENSPMJT00000006976.1,642,58.72274143302181,41.79743593831583,1.0,49.532710280373834,57.009345794392516,69.62616822429906
ENSPMJT00000006974.1,558,42.65232974910394,51.17588990898736,1.0,46.774193548387096,39.247311827956985,41.935483870967744
ENSPMJT00000006975.1,1353,55.432372505543235,43.560372647330446,1.0,48.11529933481153,41.24168514412417,76.94013303769401
ENSPMJT00000006973.1,1119,48.704200178731014,53.96807317166496,1.0,54.95978552278821,40.75067024128686,50.402144772117964
ENSPMJT00000006977.1,1524,50.91863517060368,54.718405289777394,1.0,51.96850393700787,46.06299212598425,54.7244094488189
ENSPMJT00000006985.1,1401,54.603854389721626,52.890517997583316,1.0,54.81798715203426,47.75160599571734,61.24197002141327
ENSPMJT00000006987.1,2385,47.37945492662474,54.49975588593101,1.0,51.57232704402516,39.74842767295598,50.81761006289308
ENSPMJT00000007005.1,2253,46.915224145583664,54.48381285719674,1.0,51.93075898801598,37.949400798934754,50.86551264980027
ENSPMJT00000007024.1,2205,47.573696145124714,54.71697876692143,1.0,52.51700680272109,38.775510204081634,51.42857142857142
ENSPMJT00000007028.1,2151,46.25755462575547,54.50239292323786,1.0,50.767085076708504,38.633193863319384,49.37238493723849
ENSPMJT00000007038.1,2055,45.98540145985402,54.55825433444977,1.0,50.948905109489054,37.95620437956204,49.051094890510946
ENSPMJT00000007045.1,1971,46.829020801623535,54.744719811781145,1.0,50.38051750380518,39.726027397260275,50.38051750380518
ENSPMJT00000006993.1,858,59.67365967365967,50.123927364314255,1.0,67.83216783216784,45.45454545454545,65.73426573426573
ENSPMJT00000006995.1,1932,45.39337474120082,53.456408056230615,1.0,45.18633540372671,37.422360248447205,53.57142857142857
ENSPMJT00000007002.1,1896,46.04430379746836,53.25494729447718,1.0,47.46835443037975,35.75949367088608,54.90506329113924
ENSPMJT00000006997.1,456,39.25438596491228,52.288520589318395,1.0,46.05263157894737,35.526315789473685,36.18421052631579
ENSPMJT00000006996.1,1656,55.91787439613527,47.60823693226245,1.0,57.065217391304344,45.108695652173914,65.57971014492753
ENSPMJT00000007001.1,1737,56.0161197466897,46.87065193668389,1.0,56.82210708117444,45.42314335060449,65.80310880829016
ENSPMJT00000006998.1,1320,47.878787878787875,50.77595121686795,1.0,50.227272727272734,39.77272727272727,53.63636363636364
ENSPMJT00000007012.1,741,69.50067476383266,36.77242903627263,1.0,68.82591093117408,46.963562753036435,92.71255060728745
ENSPMJT00000007014.1,1554,49.549549549549546,51.102975382339274,1.0,46.52509652509653,40.73359073359074,61.38996138996139
ENSPMJT00000007025.1,1500,49.0,50.882647583551815,1.0,46.2,39.4,61.4
ENSPMJT00000007030.1,1416,49.152542372881356,51.07294394605168,1.0,47.03389830508475,38.983050847457626,61.440677966101696
ENSPMJT00000007020.1,1674,50.358422939068106,51.77861515809496,1.0,49.6415770609319,45.51971326164875,55.91397849462365
ENSPMJT00000007027.1,1731,50.25996533795494,52.39604120437519,1.0,50.25996533795494,45.407279029462735,55.11265164644714
ENSPMJT00000007031.1,1647,50.63752276867031,52.00177074662059,1.0,50.81967213114754,45.71948998178507,55.373406193078324
ENSPMJT00000007039.1,1680,51.78571428571429,52.17043144935141,1.0,51.78571428571429,46.25,57.32142857142857
ENSPMJT00000007046.1,1605,50.716510903426794,51.653776594029,1.0,50.654205607476634,45.42056074766355,56.074766355140184
ENSPMJT00000007049.1,1605,50.716510903426794,51.653776594029,1.0,50.654205607476634,45.42056074766355,56.074766355140184
ENSPMJT00000007018.1,2214,50.0903342366757,51.74906354658077,1.0,52.30352303523035,40.243902439024396,57.72357723577236
ENSPMJT00000007026.1,2214,50.0903342366757,51.74906354658077,1.0,52.30352303523035,40.243902439024396,57.72357723577236
ENSPMJT00000007029.1,2487,52.75432247687978,51.71195761606134,1.0,53.196622436670694,43.54644149577804,61.51990349819059
ENSPMJT00000007033.1,2070,49.17874396135266,49.67576489941639,1.0,46.3768115942029,37.971014492753625,63.18840579710145
ENSPMJT00000007032.1,705,62.4113475177305,35.118770838651315,1.0,60.0,59.148936170212764,68.08510638297872
ENSPMJT00000007034.1,672,62.94642857142857,34.34289998140754,1.0,60.26785714285714,58.92857142857143,69.64285714285714
ENSPMJT00000007036.1,738,62.19512195121951,35.07402277089247,1.0,62.601626016260155,58.536585365853654,65.4471544715447
ENSPMJT00000007043.1,1383,47.14389009399855,50.80974780873497,1.0,60.08676789587852,35.140997830802604,46.20390455531454
ENSPMJT00000007042.1,3789,49.53813671153339,49.1164632460418,1.0,53.919239904988125,35.55027711797308,59.14489311163895
ENSPMJT00000007051.1,3858,49.14463452566096,49.5710908740795,1.0,53.1104199066874,35.769828926905134,58.55365474339036
ENSPMJT00000007098.1,1122,57.66488413547237,48.589398223780876,1.0,58.55614973262032,48.1283422459893,66.31016042780749
ENSPMJT00000007143.1,1044,61.877394636015325,46.45699059063004,1.0,65.51724137931035,50.57471264367817,69.54022988505747
ENSPMJT00000007153.1,981,59.021406727828754,47.80573408660969,1.0,61.16207951070336,48.62385321100918,67.2782874617737
ENSPMJT00000007052.1,1158,44.73229706390328,49.95490955454341,1.0,44.04145077720207,39.637305699481864,50.51813471502591
ENSPMJT00000007054.1,1155,44.502164502164504,50.750044636040165,1.0,44.41558441558441,38.44155844155844,50.649350649350644
ENSPMJT00000007044.1,2208,49.04891304347826,52.66847873213758,1.0,51.49456521739131,40.48913043478261,55.16304347826087
ENSPMJT00000007047.1,2208,49.04891304347826,52.66847873213758,1.0,51.49456521739131,40.48913043478261,55.16304347826087
ENSPMJT00000007048.1,2040,49.26470588235294,53.472735469791246,1.0,50.588235294117645,42.05882352941177,55.14705882352941
ENSPMJT00000007050.1,2697,46.71857619577308,55.543876465297416,1.0,52.61401557285873,39.04338153503893,48.49833147942158
ENSPMJT00000007056.1,2709,46.62236987818383,55.49853703051753,1.0,52.49169435215947,38.9811738648948,48.39424141749723
ENSPMJT00000007063.1,2673,46.838757949869056,55.513310176976844,1.0,52.749719416386085,39.05723905723906,48.709315375982044
ENSPMJT00000007069.1,2637,46.49222601441031,55.839733972750324,1.0,52.44596131968146,38.45278725824801,48.57792946530148
ENSPMJT00000007070.1,2430,47.07818930041152,56.297781521970364,1.0,52.716049382716044,38.51851851851852,50.0
ENSPMJT00000007055.1,4437,58.327698895650215,43.06326709343668,1.0,53.211629479377955,46.17985125084517,75.59161595672752
ENSPMJT00000007053.1,462,63.20346320346321,45.681527188841486,1.0,58.44155844155844,49.35064935064935,81.81818181818183
ENSPMJT00000007059.1,621,48.953301127214175,51.55467978020489,1.0,56.52173913043478,35.748792270531396,54.589371980676326
ENSPMJT00000007057.1,816,53.67647058823529,48.835016147030814,1.0,52.57352941176471,43.75,64.70588235294117
ENSPMJT00000007058.1,3588,44.760312151616496,52.36746129754793,1.0,50.58528428093646,43.22742474916388,40.468227424749166
ENSPMJT00000007065.1,3498,44.71126357918811,52.26437345852675,1.0,50.686106346483704,43.05317324185249,40.39451114922813
ENSPMJT00000007068.1,3498,44.682675814751285,52.274316647317434,1.0,50.34305317324185,43.05317324185249,40.651801029159515
ENSPMJT00000007071.1,3681,45.34093996196686,52.171143677567215,1.0,50.20374898125509,44.417277913610434,41.401792991035045
ENSPMJT00000007076.1,3411,44.67897977132806,52.15098562521704,1.0,50.48372911169745,42.83201407211961,40.72119613016711
ENSPMJT00000007095.1,2310,50.303030303030305,53.06035094882194,1.0,55.97402597402598,40.64935064935065,54.285714285714285
ENSPMJT00000007123.1,2277,50.41721563460694,52.88994727557322,1.0,56.126482213438734,40.71146245059288,54.413702239789195
ENSPMJT00000007203.1,2355,50.445859872611464,53.26423061630766,1.0,55.92356687898089,41.27388535031847,54.14012738853503
ENSPMJT00000007273.1,1974,50.15197568389058,53.472344422269664,1.0,55.16717325227963,41.94528875379939,53.34346504559271
ENSPMJT00000007061.1,2265,49.18322295805739,50.248890358097825,1.0,52.05298013245033,42.384105960264904,53.11258278145695
ENSPMJT00000007066.1,2145,48.997668997668995,49.94977083498907,1.0,52.44755244755245,42.93706293706293,51.608391608391614
ENSPMJT00000007060.1,2148,55.35381750465549,46.93764719509778,1.0,55.865921787709496,47.76536312849162,62.43016759776536
ENSPMJT00000007064.1,1623,58.163894023413434,48.92599163915005,1.0,66.72828096118299,46.76524953789279,60.998151571164506
ENSPMJT00000007073.1,411,62.04379562043796,50.43322318789599,1.0,62.77372262773723,57.66423357664233,65.69343065693431
ENSPMJT00000007067.1,3624,53.31125827814569,49.060343039981696,1.0,55.049668874172184,39.32119205298013,65.56291390728477
ENSPMJT00000007074.1,3738,52.59497057249867,49.498083870340295,1.0,54.65489566613162,38.764044943820224,64.36597110754414
ENSPMJT00000007080.1,3696,52.67857142857143,49.52343928923339,1.0,54.788961038961034,39.0422077922078,64.20454545454545
ENSPMJT00000007091.1,3471,53.414001728608476,48.45737104388298,1.0,54.883318928262746,38.80726015557477,66.5514261019879
ENSPMJT00000007099.1,3624,53.31125827814569,49.060343039981696,1.0,55.049668874172184,39.32119205298013,65.56291390728477
ENSPMJT00000007108.1,3645,52.59259259259259,49.15246377086384,1.0,54.48559670781893,38.10699588477367,65.18518518518519
ENSPMJT00000007075.1,1308,52.90519877675841,51.627850173271796,1.0,51.146788990825684,45.18348623853211,62.38532110091744
ENSPMJT00000007077.1,630,54.44444444444444,50.36542304457612,1.0,50.0,50.95238095238095,62.38095238095238
ENSPMJT00000007087.1,2070,44.78260869565218,51.53169452318221,1.0,51.01449275362319,40.0,43.333333333333336
ENSPMJT00000007088.1,1284,49.37694704049844,51.066731087959596,1.0,44.626168224299064,40.18691588785047,63.3177570093458
ENSPMJT00000007093.1,1242,47.02093397745571,51.13921558397283,1.0,41.78743961352657,37.68115942028986,61.59420289855072
ENSPMJT00000007090.1,2664,42.45495495495496,50.75160774663837,1.0,50.45045045045045,40.765765765765764,36.14864864864865
ENSPMJT00000007089.1,1863,47.87976382179281,52.91825715062403,1.0,53.3011272141707,47.18196457326892,43.15619967793881
ENSPMJT00000007094.1,1743,43.71772805507745,50.05754160048199,1.0,50.4302925989673,43.71772805507745,37.005163511187604
ENSPMJT00000007101.1,1557,44.89402697495183,49.8765913222196,1.0,53.5645472061657,44.89402697495183,36.22350674373796
ENSPMJT00000007107.1,1482,44.73684210526316,49.5611894606235,1.0,52.834008097166,45.546558704453446,35.82995951417004
ENSPMJT00000007092.1,2088,49.616858237547895,52.05064683642764,1.0,49.712643678160916,42.95977011494253,56.17816091954023
ENSPMJT00000007096.1,444,50.67567567567568,49.61004443495564,1.0,50.0,45.94594594594595,56.08108108108109
ENSPMJT00000007097.1,4218,53.935514461830245,52.50227340728617,1.0,55.33428165007113,44.66571834992888,61.806543385490755
ENSPMJT00000007100.1,288,55.90277777777778,46.52512537624881,1.0,43.75,47.91666666666667,76.04166666666666
ENSPMJT00000007104.1,1383,48.22848879248012,48.256743770484455,1.0,49.457700650759215,41.21475054229935,54.01301518438177
ENSPMJT00000007103.1,2136,52.3876404494382,50.868974637197006,1.0,57.30337078651685,36.79775280898877,63.06179775280899
ENSPMJT00000007102.1,1248,57.692307692307686,47.54029959040482,1.0,50.96153846153846,46.875,75.24038461538461
ENSPMJT00000007105.1,2811,46.31803628601921,53.57434531962822,1.0,55.49626467449307,35.64567769477055,47.81216648879402
ENSPMJT00000007106.1,2091,50.45432807269249,49.89561450204828,1.0,53.08464849354376,41.31994261119082,56.9583931133429
ENSPMJT00000007111.1,2175,50.3448275862069,49.53833722127485,1.0,52.275862068965516,41.51724137931034,57.24137931034483
ENSPMJT00000007112.1,1614,52.973977695167285,47.34093766364372,1.0,53.3457249070632,39.405204460966544,66.17100371747212
ENSPMJT00000007115.1,1641,52.58988421694089,47.82674228741821,1.0,52.6508226691042,39.48811700182816,65.63071297989032
ENSPMJT00000007113.1,831,50.06016847172082,50.698606023407436,1.0,62.8158844765343,37.18411552346571,50.18050541516246
ENSPMJT00000007116.1,5916,47.53211629479378,53.56816748836932,1.0,54.259634888438136,38.793103448275865,49.54361054766734
ENSPMJT00000008128.1,1527,48.461034708578914,50.76770477346556,1.0,45.77603143418468,38.50687622789784,61.10019646365422
ENSPMJT00000008159.1,1596,48.87218045112782,51.13645141143536,1.0,46.804511278195484,38.53383458646616,61.278195488721806
ENSPMJT00000008204.1,1758,48.52104664391354,50.81617003639558,1.0,45.39249146757679,40.1023890784983,60.068259385665534
ENSPMJT00000008210.1,1779,47.94828555368185,51.454339162516675,1.0,45.193929173693085,39.62900505902192,59.02192242833052
ENSPMJT00000007117.1,2772,48.917748917748916,54.92560550870766,1.0,59.09090909090909,37.77056277056277,49.891774891774894
ENSPMJT00000007122.1,2811,48.8082532906439,54.83186788484106,1.0,59.12486659551761,37.780149413020276,49.51974386339381
ENSPMJT00000007118.1,2277,50.94422485726834,50.03887282559087,1.0,58.76152832674572,39.130434782608695,54.9407114624506
ENSPMJT00000007120.1,948,45.78059071729958,52.98206530946774,1.0,53.48101265822785,36.708860759493675,47.151898734177216
ENSPMJT00000007124.1,915,45.57377049180328,53.144553353242344,1.0,53.11475409836065,36.721311475409834,46.885245901639344
ENSPMJT00000007129.1,894,45.74944071588367,52.94218874954535,1.0,53.691275167785236,37.24832214765101,46.308724832214764
ENSPMJT00000007133.1,861,45.52845528455284,53.103271203917004,1.0,53.31010452961672,37.282229965156795,45.99303135888502
ENSPMJT00000007137.1,834,44.84412470023981,51.640948344262675,1.0,52.51798561151079,36.330935251798564,45.68345323741007
ENSPMJT00000007121.1,927,45.63106796116505,52.48540136744239,1.0,49.51456310679612,38.51132686084142,48.86731391585761
ENSPMJT00000007126.1,927,43.36569579288026,51.69847362434735,1.0,46.27831715210356,40.77669902912621,43.042071197411005
ENSPMJT00000007128.1,708,58.333333333333336,51.06731617751438,1.0,68.22033898305084,59.7457627118644,47.03389830508475
ENSPMJT00000007131.1,1293,55.83913379737046,52.701299978688425,1.0,62.64501160092807,47.79582366589327,57.076566125290014
ENSPMJT00000007130.1,318,55.34591194968554,49.5229426506651,1.0,53.77358490566038,42.45283018867924,69.81132075471697
ENSPMJT00000007132.1,1803,48.863006100942876,50.89529531016712,1.0,58.56905158069884,39.43427620632279,48.58569051580699
ENSPMJT00000007134.1,1953,46.39016897081413,53.18937473769122,1.0,52.84178187403994,40.09216589861751,46.236559139784944
ENSPMJT00000007135.1,768,57.682291666666664,46.62131342149737,1.0,62.109375,42.578125,68.359375
ENSPMJT00000009271.1,2193,49.01960784313725,49.73210752383828,1.0,51.70998632010944,34.61012311901504,60.73871409028728
ENSPMJT00000009404.1,2178,48.760330578512395,49.19278838212391,1.0,51.652892561983464,33.7465564738292,60.88154269972452
ENSPMJT00000009559.1,2148,49.34823091247672,48.52475124468116,1.0,52.0949720670391,34.07821229050279,61.871508379888276
ENSPMJT00000009591.1,2145,49.13752913752914,48.69646557375456,1.0,51.608391608391614,34.26573426573427,61.53846153846154
ENSPMJT00000009636.1,1797,46.07679465776294,50.09013646080303,1.0,48.580968280467445,33.5559265442404,56.093489148580964
ENSPMJT00000007140.1,3951,58.921791951404714,42.8307506381133,1.0,62.03492786636294,44.11541381928626,70.61503416856492
ENSPMJT00000007138.1,294,61.224489795918366,45.425319151179345,1.0,55.10204081632652,44.89795918367347,83.6734693877551
ENSPMJT00000007144.1,2610,54.252873563218394,45.416464857887235,1.0,55.172413793103445,38.96551724137931,68.62068965517241
ENSPMJT00000007148.1,2598,54.31100846805235,45.3313911075048,1.0,55.19630484988453,38.91454965357968,68.82217090069284
ENSPMJT00000007145.1,3231,52.893840916125036,48.75272562704537,1.0,52.55338904363974,49.30362116991643,56.824512534818936
ENSPMJT00000007150.1,3231,52.893840916125036,48.75272562704537,1.0,52.55338904363974,49.30362116991643,56.824512534818936
ENSPMJT00000007155.1,3297,52.98756445253261,48.74487134475066,1.0,52.32029117379435,49.681528662420384,56.96087352138307
ENSPMJT00000007146.1,3918,49.82133741704951,52.493871394451595,1.0,53.29249617151608,46.63093415007657,49.54058192955589
ENSPMJT00000007147.1,2100,47.66666666666667,51.69398605853735,1.0,49.857142857142854,47.42857142857143,45.714285714285715
ENSPMJT00000007152.1,2016,47.96626984126984,51.69685668744488,1.0,50.0,47.470238095238095,46.42857142857143
ENSPMJT00000007157.1,1959,48.085758039816234,51.04160510934087,1.0,50.68912710566615,47.47320061255743,46.094946401225116
ENSPMJT00000007149.1,1473,51.45960624575696,49.609115562963126,1.0,56.0081466395112,37.4745417515275,60.896130346232184
ENSPMJT00000007151.1,1551,51.57962604771116,50.66447802958672,1.0,56.86653771760155,39.071566731141196,58.80077369439072
ENSPMJT00000007154.1,795,66.41509433962264,37.16935434875741,1.0,67.9245283018868,57.35849056603774,73.9622641509434
ENSPMJT00000007156.1,2274,49.42832014072119,47.12080179774563,1.0,49.86807387862797,32.0580474934037,66.35883905013192
ENSPMJT00000007169.1,2538,51.77304964539007,46.74443147368805,1.0,52.71867612293144,34.86997635933806,67.73049645390071
ENSPMJT00000007158.1,276,67.3913043478261,46.368092306691715,1.0,61.95652173913043,46.73913043478261,93.47826086956522
ENSPMJT00000007159.1,4617,61.66341780376868,38.41288702572582,1.0,57.56985055230669,46.783625730994146,80.63677712800519
ENSPMJT00000007161.1,1485,49.898989898989896,51.98842141342729,1.0,59.59595959595959,38.78787878787879,51.31313131313131
ENSPMJT00000007167.1,1302,50.69124423963134,49.98141206451487,1.0,57.6036866359447,38.0184331797235,56.451612903225815
ENSPMJT00000007170.1,1794,47.491638795986624,54.37741063058374,1.0,54.682274247491634,38.62876254180602,49.163879598662206
ENSPMJT00000007172.1,2226,42.00359389038634,51.33282447417453,1.0,51.482479784366575,37.870619946091644,36.65768194070081
ENSPMJT00000007171.1,933,52.19721329046087,50.28980308944234,1.0,55.948553054662376,41.47909967845659,59.163987138263664
ENSPMJT00000007175.1,351,51.566951566951566,53.37533697918073,1.0,60.68376068376068,37.60683760683761,56.41025641025641
ENSPMJT00000007174.1,1875,45.6,52.52308955786884,1.0,56.32,40.64,39.839999999999996
ENSPMJT00000007181.1,1728,44.21296296296296,51.93967792885993,1.0,55.208333333333336,40.625,36.80555555555556
ENSPMJT00000007176.1,4821,53.847749429578926,50.76731506426569,1.0,54.94710640945863,47.54200373366522,59.054138145612946
ENSPMJT00000007178.1,4821,53.847749429578926,50.76731506426569,1.0,54.94710640945863,47.54200373366522,59.054138145612946
